"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","Year"
"115","4131","Woodlawn Beach, Lakeshore Rd.","(AYOR)",NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"116","4134","'Rest Stop' on I-87, N. btwn. exits 9 & 10","(AYOR)",NA,"Clifton Park","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"117","4158","Aviation Mall, trails in woods behind the mall","(AYOR)",NA,"Glens Falls","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"118","4169","Cornell U., Willard Straight Hall & Olin Library","(AYOR)",NA,"Ithaca","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"119","4170","Dewitt Park","(AYOR)",NA,"Ithaca","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"120","4185","'Rest Stop' on I-84 btwn. Middleton & New Hampton along woods","(AYOR)",NA,"Middletown","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"121","4307","Grand Central & Penn Stations","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"122","4308","Port Authority Bldg.","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"123","4321","Central Park-Bethesda Fountain & Rambles (W. side btwn. 72nd & 96th","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"124","4322","Columbia University, Schermerhorn Bldg.","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"125","4323","Van Cortland Park, Broadway & 24th St.","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"126","4332","Brooklyn's ""Promenade', just off Montague St.","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"127","4351","Queens College","(every good queen should go there!) (AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"128","4371","Beach at end of Two Mile Hollow Rd.","(go left) (East Hampton) (AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"129","4372","Fowler Beach, go right, Southampton","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"130","4373","Jones Beach, dunes & bushes E. of parking field #6","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"131","4374","'Rest Stop' on Sunrise Hwy. -exit both sides W. of Shinnecock Canal","(AYOR)",NA,"New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"132","4421","Durand-Eastman Park","(AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"133","4422","'Rest Stop', 409 W.","(AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"134","4423","Congress Park - summers, after dusk","(AYOR)",NA,"Saratoga Springs","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"135","4440","Thorndon Park nr. Water Tower","(AYOR)",NA,"Syracuse","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"136","4445","'Rest Stops', 15 mi. N. on I-684","(AYOR)",NA,"White Plains","NY","Cruisy Area,(AYOR)","Cruisy Areas","checked",1993
"137","3726","Lark, State & Willet Sts.","nr. Washington Park",NA,"Albany","NY","Cruisy Area,(H),(AYOR)","Cruising Areas","checked",1994
"138","3785","Aviation Mall","trails in woods behind the mall",NA,"Glens Falls","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"139","3958","Central Park ","Bethesda Fountain & Rambles, W. side btwn. 72nd & 96th ",NA,"N.Y.C. - Uptown","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"140","3966","Shore Rd. ","from 95th St. to 3rd Ave. ",NA,"N.Y.C. - Brooklyn","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"141","3999","Beach","at left end of Two Mile Hollow Rd., E. Hampton",NA,"N.Y.C. - Long Island/Suffolk County","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"142","4000","Fowler Beach ","go right, Southhampton ",NA,"N.Y.C. - Long Island/Suffolk County","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"143","4042","Congress Park","summers, after dusk ",NA,"Saratoga Springs","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"144","4055","Thorndon Park ","nr. Water Tower ",NA,"Syracuse","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1994
"145","3947","Lark, State & Willet Sts.","(AYOR)","nr. Washington Park","Albany","NY","Cruisy Area,(H),(AYOR)","Cruising Areas","checked",1995
"146","4007","Aviation Mall","(AYOR)","trails in woods behind the mall","Glens Falls","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1995
"147","4018","Reservoir at Upper Six Mile Creek","(AYOR)","at Van Etten Dam Waterfalls","Ithaca","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1995
"148","4213","Beach","(AYOR)","at left end of Two Mile Hollow Rd., E. Hampton","New York City","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1995
"149","4214","Fowler Beach","(AYOR)","go right, Southampton","New York City","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1995
"150","4227","Club Alternative","inquire locally","429 19th St. (at ferry)","New York City","NY","D","Bars",NA,1995
"151","4268","Congress Park","summers, after dusk (AYOR)",NA,"Saratoga Springs","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1995
"152","4156","Lark, State & Willet Sys.","nr. Washington Park",NA,"Albany","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"153","4219","Aviation Mall ","trails in woods behind the mall",NA,"Glen Falls","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"154","4231","Reservoir at Upper Six Mile Creek","at Van Etten Damn Waterfalls",NA,"Ithaca","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"155","4437","Beach at end of Two Mile Hollow Rd.","go left, East Hampton ",NA,"N.Y.C. - Long Island/Suffolk County","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"156","4438","Fowle Beach ","go right, Southampton  ",NA,"N.Y.C. - Long Island/Suffolk County","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"157","4443","Club Alternate ","inquire locally ","492 19th St. (Ferry)","Niagara Falls","NY","(M),(D)","Bars",NA,1996
"158","4482","Congress Park ","summers after dusk ",NA,"Saratoga Springs","NY","Cruisy Area,(AYOR)","Cruising Areas","checked",1996
"159","2196","'Vaseline Alley'","37th Rd. by foot or car",NA,"Queens","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1981
"160","3439","'Vaseline Alley'","(37th Rd. by foot or car) (AYOR)",NA,"Queens","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1982
"161","3738","'Vaseline Alley'","by foot or car","37th Rd.","Queens","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1983
"162","3778","'Vaseline Alley'","37th Rd. by foot or car",NA,"Queens","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1984
"163","4011","'Vaseline Alley'","(37th Rd. by foot or car)",NA,"Queens","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1985
"164","1965","Anvil","(Disco)('Back room') at 11th Ave.","500 W. 14th","Greenwich Village","NY","(D),(P),(RT),(AYOR)","Bars/Clubs","Google Verified Location",1981
"165","3217","Anvil","(Disco) (AYOR) ('Back Room') (Also called J's)","500 W. 14th at 11th Ave.","Greenwich Village","NY","(P),(D),(RT),(AYOR)","Bars/Clubs","Verified Location",1982
"166","3495","Anvil","(Disco)('Back room') at 11th Ave.","500 W. 14th","Greenwich Village & Chelsea","NY","(D),(RT),(AYOR),(P)","Bars/Clubs","Google Verified Location",1983
"167","3563","Anvil","(Disco)","500 W. 14th at 11th Ave.","Greenwich Village","NY","(P),(D),(RT),(AYOR),(F&S)","Bars/Clubs","Verified Location",1984
"168","3819","Anvil","(Disco) (at 11th Ave.)","500 W. 14th","Greenwich Village","NY","(P),(D),(RT),(AYOR),(F&S)","Bars/Clubs","Verified Location",1985
"169","3154","Capri Art Theatre","(AYOR - 'Fuzz')","3165 Bailey","Buffalo","NY","(M),(AYOR)","Theatre,Cruising Areas","Google Verified Location",1982
"170","3427","Capri Art Theatre","(AYOR - 'Fuzz')","3165 Bailey Ave.","Buffalo","NY","(M),(AYOR)","Theatre,Cruising Areas","Google Verified Location",1983
"171","2160","Central Park","Bethesda Fountain",NA,"Uptown","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1981
"172","3408","Central Park","(Bethesda Fountain) (AYOR)",NA,"Uptown","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1982
"173","3704","Central Park","(West side betw . 72nd & 96th Sts.) (Bethesda Fountain)",NA,"Uptown","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1983
"174","3975","Central Park","(Bethesda Fountain)",NA,"Uptown- N.Y.C.","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1985
"175","2256","Columbus Circle","'Fuzz' posing as hustlers",NA,"Syracuse","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1981
"176","3496","Columbus Circle","(AYOR) ('Fuzz' posing as hustlers)",NA,"Syracuse","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1982
"177","3513","Delaware Park","(Days)",NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1984
"178","3471","Durand-Eastman Park","(AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1982
"179","3776","Durand-Eastman Park","(Note: All should be visited strictly AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1983
"180","3810","Durand-Eastman Park",NA,NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1984
"181","3777","Genesee Valley Park","(Note: All should be visited strictly AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1983
"182","3811","Genesee Valley Park",NA,NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1984
"183","3472","Genessee Valley Park","(AYOR)",NA,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1982
"184","2247","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR)","Jefferson & Clinton","Syracuse","NY","(M),(OC),(AYOR)","Bars/Clubs,Hotel","Verified Location",1981
"185","3488","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR)","Jefferson & Clinton","Syracuse","NY","(M),(OC),(AYOR)","Bars/Clubs,Hotel","Verified Location",1982
"186","3515","La Salla Park",NA,NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1984
"187","3168","La Salle Park","(AYOR)",NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1982
"188","3445","La Salle Park",NA,NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1983
"189","3760","La Salle Park",NA,NA,"Buffalo","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1985
"190","3483","Lark, State & Willet Sts.","nr. Washington Park",NA,"Albany","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1984
"191","3723","Lark, State & Willet Sts.","(nr. Washington Park)",NA,"Albany","NY","Cruisy Area,(AYOR)","Cruising Areas","Location could not be verified. General city or location coordinates used.",1985
"192","1945","Long Island Railroad Station & Bus Terminal",NA,NA,"Hempstead","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1981
"193","3197","Long Island Railroad Station & Bus Terminal","(AYOR)",NA,"Hempstead","NY","(AYOR),Cruisy Area","Cruising Areas","Verified Location",1982
"194","3476","Long Island Railroad Station & Bus Terminal",NA,NA,"Hempstead","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1983
"195","3541","Long Island Railroad Station & Bus Terminal",NA,NA,"Hempstead","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1984
"196","3793","Long Island Railroad Station & Bus Terminal",NA,NA,"Hempstead","NY","Cruisy Area,(AYOR)","Cruising Areas","Verified Location",1985
