"","title","description","type","amenityfeatures","city","state","Year","cruisy","categories"
"51","Syracuse U.","(Maxwell Hall downstairs T-Room)","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1985,"TRUE","Cruising Areas"
"52","Valley View Park","off Utica Parkway","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1984,"TRUE","Cruising Areas"
"53","Valley View Park off Utica Pkwy.","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1985,"TRUE","Cruising Areas"
"54","Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1984,"TRUE","Cruising Areas"
"55","Washington Park","(by lake & tennis courts)","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1985,"TRUE","Cruising Areas"
"56","Washington Square Park","(Court at Clinton) (AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1982,"TRUE","Cruising Areas"
"57","Washington Square Park","Court at Clinton (Note: All should be visited strictly AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1983,"TRUE","Cruising Areas"
"58","Washington Square Park","Court at Clinton","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1984,"TRUE","Cruising Areas"
"59","Woodlawn Beach","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1981,"TRUE","Cruising Areas"
"60","Woodlawn Beach","(Lakeshore Rd.) (AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1982,"TRUE","Cruising Areas"
"61","Woodlawn Beach","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1983,"TRUE","Cruising Areas"
"62","Woodlawn Beach","Lakeshore Rd.","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1984,"TRUE","Cruising Areas"
"63","Woodlawn Beach","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1985,"TRUE","Cruising Areas"
"64","Mr. Goodbar","(Very M) (Disco) (Best around bar)","Bars/Clubs","(M),(D),(AYOR)","Buffalo","NY",1980,"FALSE","Bars"
"65","Woodlawn Beach","Lakeshore Rd.","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1980,"TRUE","Cruising Areas"
"66","Out of This World","(Supposedly re-opned, inquire locally)","Bars/Clubs","","East Hampton","NY",1971,"FALSE","Bars"
"67","Bat Cave","(Inquire locally)","Bars/Clubs","","Fire Island","NY",1971,"FALSE","Bars"
"68","Anvil","(Disco) ('Back room') at 11th Ave.","Bars/Clubs","(P),(D),(RT),(AYOR)","Greenwich Village","NY",1980,"FALSE","Bars"
"69","Bank St. Piers","(Extremely dangerous- murders, muggings, punk kids in cars attacking single gays)","Cruising Areas","(AYOR),Cruisy Area","Greenwich Village","NY",1979,"TRUE","Cruising Areas"
"70","Bank St. Piers","(Extremely dangerous- murders, beatings, muggings, etc.)","Cruising Areas","Cruisy Area,(AYOR)","Greenwich Village","NY",1978,"TRUE","Cruising Areas"
"71","Make Believe Ballroom","Inquire locally","Restaurant","(M),(E),(R)","Greenwich Village","NY",1977,"FALSE","Restaurants"
"72","Bank Street Piers","(Extremely dangerous- murders, beatings, muggings, etc. AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Greenwich Village","NY",1977,"TRUE","Cruising Areas"
"73","Kooky's","","Bars/Clubs","(RT),(G),(D),(*),(AYOR)","Greenwich Village","NY",1975,"FALSE","Bars"
"74","Long Island Railroad Station & Bus Terminal","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1980,"TRUE","Cruising Areas"
"75","Long Island Railroad Station & Bus Terminal","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1979,"TRUE","Cruising Areas"
"76","Long Island R.R. Station & Bus Terminal","","Cruising Areas","(AYOR),Cruisy Area","Hempstead","NY",1978,"TRUE","Cruising Areas"
"77","Long Island Rail Road Station and Bus Terminal","","Cruising Areas","(AYOR),Cruisy Area","Hempstead","NY",1977,"TRUE","Cruising Areas"
"78","L.I. Railroad Station","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Hempstead","NY",1976,"TRUE","Cruising Areas"
"79","Club Baths","(inquire locally)","Baths","","Manhattan","NY",1970,"FALSE","Bath Houses"
"80","Sebastian","(inquire locally)","Restaurant","(R)","Manhattan","NY",1970,"FALSE","Restaurants"
"81","Mystique","(moving soon-inquire locally for new address)","Bars/Clubs","(P),(D),(PE),(*)","Manhattan","NY",1969,"FALSE","Bars"
"82","Subway Stations","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1980,"TRUE","Cruising Areas"
"83","David All Male Cinema","(use lounge- AYOR)","Theatre","(AYOR)","Midtown","NY",1979,"FALSE","Businesses"
"84","Subway Stations","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1979,"TRUE","Cruising Areas"
"85","Subway Stations","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1978,"TRUE","Cruising Areas"
"86","Manhattan Subway Stations","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1977,"TRUE","Cruising Areas"
"87","Fife & Drum","Inquire locally","Bars/Clubs","","Plattsburg","NY",1973,"FALSE","Bars"
"88","Fife & Drum","Inquire locally","Bars/Clubs","","Plattsburg","NY",1972,"FALSE","Bars"
"89","'Vaseline Alley'","37th Rd. by foot or car","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1980,"TRUE","Cruising Areas"
"90","'Vaseline Alley'","37th Rd. by foot or car (HOT)","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1979,"TRUE","Cruising Areas"
"91","'Vaseline Alley'","37th Rd. by foot or car (HOT)","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1978,"TRUE","Cruising Areas"
"92","'Vaseline Alley'","37th Rd.- by car or foot (HOT)","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1977,"TRUE","Cruising Areas"
"93","'Vaseline Alley'","by car or foot 37th Rd. (HOT!)","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1975,"TRUE","Cruising Areas"
"94","'Vaseline Alley'","by car or walking- 37th Rd. (Hot!)","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1974,"TRUE","Cruising Areas"
"95","Broad St. Bridge","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,"TRUE","Cruising Areas"
"96","Durand-Eastman Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,"TRUE","Cruising Areas"
"97","Genesee Valley Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,"TRUE","Cruising Areas"
"98","Washington Square Park","Court at Clinton","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,"TRUE","Cruising Areas"
"99","Broad St. Bridge","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,"TRUE","Cruising Areas"
"100","Durand-Eastman Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,"TRUE","Cruising Areas"
"101","Genessee Valley Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,"TRUE","Cruising Areas"
"102","Washington Square Park","Court at Clinton","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,"TRUE","Cruising Areas"
"103","Broad St. Bridge","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,"TRUE","Cruising Areas"
"104","Court & South Sts.","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,"TRUE","Cruising Areas"
"105","Durand- Eastman Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,"TRUE","Cruising Areas"
"106","Genessee Valley Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,"TRUE","Cruising Areas"
"107","Broad St. Bridge","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,"TRUE","Cruising Areas"
"108","Court & South Sts.","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,"TRUE","Cruising Areas"
"109","Durand- Eastman Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,"TRUE","Cruising Areas"
"110","Genesee Valley Park","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,"TRUE","Cruising Areas"
"111","Broad St. Bridge","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,"TRUE","Cruising Areas"
"112","Court & South Sts.","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,"TRUE","Cruising Areas"
"113","Durand- Eastman Park","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,"TRUE","Cruising Areas"
"114","Gennessee Valley Park","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,"TRUE","Cruising Areas"
"115","Broad St. Bridge","(HOT)","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1975,"TRUE","Cruising Areas"
"116","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR) Jefferson & Clinton","Bars/Clubs,Hotel","(M),(OC),(AYOR)","Syracuse","NY",1980,"FALSE","Accommodations"
"117","Columbus Circle","'Fuzz' posing as hustlers","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1980,"TRUE","Cruising Areas"
"118","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is HOT-AYOR) Jefferson & Clinton","Bars/Clubs,Hotel","(M),(OC),(H),(AYOR)","Syracuse","NY",1979,"FALSE","Accommodations"
"119","Columbus Circle","'Fuzz' posing as 'Hustlers'","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1979,"TRUE","Cruising Areas"
"120","Columbus Circle","'Fuzz' posing as hustlers","Cruising Areas","(AYOR),Cruisy Area","Syracuse","NY",1978,"TRUE","Cruising Areas"
"121","Columbus Circle","'Fuzz' posing as hustlers","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1977,"TRUE","Cruising Areas"
"122","Central Park- Bethesda Fountain","","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1980,"TRUE","Cruising Areas"
"123","Central Park","Bethesda Fountain","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1979,"TRUE","Cruising Areas"
"124","Central Park- Bethesda Fountain","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1978,"TRUE","Cruising Areas"
"125","Central Park- Bethesda Fountain","(AYOR)","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1977,"TRUE","Cruising Areas"
"126","'Vaseline Alley'","37th Rd. by foot or car","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,"TRUE","Cruising Areas"
"127","Anvil","(Disco)","Bars/Clubs","(P),(D),(RT),(AYOR),(F&S)","New York","NY",1986,"FALSE","Bars"
"128","Central Park","Bethesda Fountain & The Rambles- West side betw. 72nd & 96th Sts.","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,"TRUE","Cruising Areas"
"129","La Salle Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1986,"TRUE","Cruising Areas"
"130","Lark St.","nr. Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,"TRUE","Cruising Areas"
"131","Port Authority Bldg.","T-Room","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,"TRUE","Cruising Areas"
"132","State St.","nr. Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,"TRUE","Cruising Areas"
"133","Subway stations","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,"TRUE","Cruising Areas"
"134","Syracuse U.","Maxwell Hall downstairs T-Room","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1986,"TRUE","Cruising Areas"
"135","Valley View Park","off Utica Pkwy.","Cruising Areas","Cruisy Area,(AYOR)","Tupper Lake","NY",1986,"TRUE","Cruising Areas"
"136","Washington Park","by lake & tennis courts","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,"TRUE","Cruising Areas"
"137","Willet St.","nr. Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,"TRUE","Cruising Areas"
"138","Woodlawn Beach","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1986,"TRUE","Cruising Areas"
"139","Lark","State & Willet Sts. nr. Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1987,"TRUE","Cruising Areas"
"140","Washington Park","by lake & tennis courts","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1987,"TRUE","Cruising Areas"
"141","La Salle Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1987,"TRUE","Cruising Areas"
"142","Woodlawn Beach","Lakeshore Rd. ","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1987,"TRUE","Cruising Areas"
"143","Port Authority Bldg. ","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1987,"TRUE","Cruising Areas"
"144","Subway stations","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1987,"TRUE","Cruising Areas"
"145","Central Park","Bethesda Fountain","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1987,"TRUE","Cruising Areas"
"146","'Vaseline Alley'","37th Rd. by foot or car","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1987,"TRUE","Cruising Areas"
"147","Syracuse U.","Maxwell Hall downstairs","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1987,"TRUE","Cruising Areas"
"148","Valley View Park","off Utica Pkwy.","Cruising Areas","(AYOR),Cruisy Area","Utica","NY",1987,"TRUE","Cruising Areas"
"149","Lark","State & Willet Sts. nr. Washington Park","Cruising Areas","(AYOR),Cruisy Area","Albany","NY",1988,"TRUE","Cruising Areas"
"150","Washington Park","by lake & tennis courts","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1988,"TRUE","Cruising Areas"
"151","La Salle Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1988,"TRUE","Cruising Areas"
"152","Woodlawn Beach","Lakeshore Rd.","Cruising Areas","(AYOR),Cruisy Area","Buffalo","NY",1988,"TRUE","Cruising Areas"
"153","Rumors","(Disco) (WE-hot) Exit 20 off Northway 87 to Rt. 149","Bars/Clubs","(*),(D),(S),(V),(PT),(WE),(YC)","Lake George","NY",1988,"FALSE","Bars"
"154","Port Authority Bldg.","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1988,"TRUE","Cruising Areas"
"155","Subway stations","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1988,"TRUE","Cruising Areas"
"156","Bethesda Fountain &
The Rambles","West side betw. 72nd & 96th Sts.","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1988,"TRUE","Cruising Areas"
"157","'Vaseline Alley'","37th Rd. by foot or car","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1988,"TRUE","Cruising Areas"
"158","Syracuse U.","Maxwell Hall downstairs","Cruising Areas","(AYOR),Cruisy Area","Syracuse","NY",1988,"TRUE","Cruising Areas"
"159","Valley View Park","off Utica Pkwy.","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1988,"TRUE","Cruising Areas"
"160","Lark, State, & Willet Sts. nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1989,"TRUE","Cruising Areas"
"161","Washington Park by lake & tennis courts","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1989,"TRUE","Cruising Areas"
"162","La Salle Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1989,"TRUE","Cruising Areas"
"163","Woodlawn Beach-Lakeshore Rd.","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1989,"TRUE","Cruising Areas"
"164","Grand Central Station","(Busy lu's but AYOR)","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,"TRUE","Cruising Areas"
"165","Penn Station","(Busy lu's but AYOR)","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,"TRUE","Cruising Areas"
"166","Port Authority Bldg.","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,"TRUE","Cruising Areas"
"167","Central Park","Bethesda Fountain","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,"TRUE","Cruising Areas"
"168","Bronx River Park btw. Glenn Rd. & Burke","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,"TRUE","Cruising Areas"
"169","'Rest Stop' 490 W.","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,"TRUE","Cruising Areas"
"170","Durand-Eastman Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,"TRUE","Cruising Areas"
"171","Genesee Valley Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,"TRUE","Cruising Areas"
"172","Manhattan Square Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,"TRUE","Cruising Areas"
"173","Washington Square Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,"TRUE","Cruising Areas"
"174","Syracuse U.","Maxwell Hall (dwnstrs.)","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1989,"TRUE","Cruising Areas"
"175","Valley View Park off Utica Pkwy.","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1989,"TRUE","Cruising Areas"
"176","Lark, State, & Willet Sts near Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1990,"TRUE","Cruising Areas"
"177","Greyhound Bus Depot","","Cruising Areas","Cruisy Area,(AYOR)","Binghampton","NY",1990,"TRUE","Cruising Areas"
"178","La Salla Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1990,"TRUE","Cruising Areas"
"179","Woodlawn Beach lakeshore Rd ","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1990,"TRUE","Cruising Areas"
"180","'Rest Stop' on I-87 N. btwn exits 9 & 10 ","","Cruising Areas","Cruisy Area,(AYOR)","Clifton Park","NY",1990,"TRUE","Cruising Areas"
"181","Grand Central Station","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1990,"TRUE","Cruising Areas"
"182","Penn Station","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1990,"TRUE","Cruising Areas"
"183","Port Authority Bldg","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1990,"TRUE","Cruising Areas"
"184","Central Park-Bethesda Fountain & the Rambles (W. side btwn 72nd & 96th)","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1990,"TRUE","Cruising Areas"
"185","'Rest Stop' 490 W.","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1990,"TRUE","Cruising Areas"
"186","Lark","State & Willet Sts. near Washington Park","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1991,"TRUE","Cruising Areas"
"187","Greyhound Bus Depot","","Cruising Areas","(AYOR),Cruisy Area","Binghampton","NY",1991,"TRUE","Cruising Areas"
"188","La Salle Park","","Cruising Areas","(AYOR),Cruisy Area","Buffalo","NY",1991,"TRUE","Cruising Areas"
"189","Woodlawn Beach Lakeshore Rd.","","Cruising Areas","(AYOR),Cruisy Area","Buffalo","NY",1991,"TRUE","Cruising Areas"
"190","'Rest Stop' ","on I-87 N. btw exits 9 & 10","Cruising Areas","Cruisy Area,(AYOR)","Clifton Park","NY",1991,"TRUE","Cruising Areas"
"191","Grand Central & Penn Stations ","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1991,"TRUE","Cruising Areas"
"192","Port Authority Bldg. ","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1991,"TRUE","Cruising Areas"
"193","Central Park-Bethesda Fountain & the Rambles ","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1991,"TRUE","Cruising Areas"
"194","'Rest Stop' 490 W. ","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1991,"TRUE","Cruising Areas"
"195","Durand-Eastman Park","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1991,"TRUE","Cruising Areas"
"196","La Salle Park","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1992,"TRUE","Cruising Areas"
"197","U. of Buffalo Harriman Hall & Crosby Hall","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1992,"TRUE","Cruising Areas"
